Destino,Nome,CC,Idade,Profissão,Sexo,Origem,Ano_Partida
France,Marylynne Took,12842191,25,Project Manager,F,Kenwood,2002
Yemen,Scarface Willshaw,12842192,41,Legal Assistant,M,Menomonie,1996
American Samoa,Celle Vellender,12842193,67,Software Consultant,F,Kim,2010
Russia,Gweneth Brazear,12842194,18,Sales Associate,F,Arkansas,2011
Russia,Rachele Pfeffle,12842195,36,Help Desk Operator,F,Artisan,2003
China,Carce Moreinu,12842196,57,Office Assistant II,M,Lerdahl,2009
Philippines,Quinlan Grevile,12842197,51,Recruiting Manager,M,Grover,1996
France,Prisca Braunstein,12842198,77,Account Executive,F,Ridge Oak,2003
Serbia,Alvie Ciobutaro,12842199,95,General Manager,M,Banding,2009
Thailand,Florentia Haw,12842200,89,Account Executive,F,Schurz,1990
China,Bancroft Dallicoat,12842201,63,Internal Auditor,M,Crowley,1993
China,Angelia Wombwell,12842202,17,Research Nurse,F,Hudson,1995
Brazil,Munroe Livezey,12842203,95,Budget/Accounting Analyst II,M,Canary,1989
Peru,Renato Lord,12842204,91,Editor,M,Carpenter,1999
Poland,Blinni Keher,12842205,83,Librarian,F,Ludington,1990
Egypt,Kit Bensley,12842206,95,Staff Accountant IV,M,Grim,2000
Nigeria,Piggy Mc Giffin,12842207,17,Editor,M,Meadow Valley,2012
Russia,Rolfe Larvin,12842208,5,Chief Design Engineer,M,Shasta,2002
Indonesia,Englebert Gippes,12842209,3,Cost Accountant,M,Cherokee,2000
Czech Republic,Mead Henriquet,12842210,30,Registered Nurse,M,Menomonie,2003
Indonesia,Joellyn Menel,12842211,45,Teacher,F,Gina,1986
Russia,Ferrell Jarratt,12842212,4,Technical Writer,M,Myrtle,1993
Indonesia,Ariadne Ida,12842213,37,Research Nurse,F,Heath,2003
Philippines,Joella Haville,12842214,36,Computer Systems Analyst IV,F,Farwell,2009
Colombia,Kimberli Kiln,12842215,12,Environmental Tech,F,Anzinger,2010
China,Euphemia Dantesia,12842216,76,Paralegal,F,Hanover,2010
Albania,Si Shuttle,12842217,89,Developer IV,M,Summit,1996
Philippines,Edik Reiner,12842218,70,Clinical Specialist,M,Scofield,1997
China,Sibyl McCome,12842219,14,Web Designer I,M,Logan,2011
Portugal,Russell Vanacci,12842220,25,Programmer Analyst IV,M,Village Green,2007
China,Justine Tofano,12842221,7,VP Product Management,F,Crest Line,1983
Uganda,Jarrett Childers,12842222,100,Design Engineer,M,Sutteridge,1978
Denmark,Wilbur Dawtre,12842223,64,Senior Editor,M,Shoshone,1998
Philippines,Vasily Edel,12842224,86,Environmental Tech,M,Mockingbird,2013
Morocco,Robin Lewinton,12842225,53,Clinical Specialist,M,Mendota,2009
Macedonia,Boony Fowlestone,12842226,93,Quality Control Specialist,M,Karstens,2007
Brazil,Ingrim Rendall,12842227,96,Senior Financial Analyst,M,Esch,2005
Argentina,Cordy O'Murtagh,12842228,22,Senior Developer,F,Independence,2008
Sweden,Howard Bartomeu,12842229,93,Financial Advisor,M,1st,2002
Indonesia,Agnese Witherow,12842230,47,Software Engineer II,F,Browning,2010
Indonesia,James Frohock,12842231,69,Nuclear Power Engineer,M,Elgar,1996
France,Claudius Blofield,12842232,9,VP Accounting,M,Rockefeller,1993
Kazakhstan,Myrvyn Gaddas,12842233,6,Senior Editor,M,Mockingbird,1985
Chile,Eydie Strathdee,12842234,27,Media Manager III,F,Forest Dale,1993
Brazil,Aldwin Duffyn,12842235,79,Help Desk Technician,M,Russell,2002
China,Wenda Bottell,12842236,61,Sales Associate,F,Summerview,2004
Ukraine,Imelda Ravenscroftt,12842237,26,Dental Hygienist,F,Kedzie,1995
